Politica,Cores,Tempo_ms,Speedup,Eficiencia_%,CV_%
RR,1,145.95,1.00,100.00,7.00
RR,2,120.61,1.21,60.50,1.48
RR,4,116.09,1.26,31.43,1.08
RR,6,117.92,1.24,20.63,1.65
FCFS,1,126.92,1.00,100.00,1.42
FCFS,2,116.87,1.09,54.30,1.88
FCFS,4,113.30,1.12,28.01,1.00
FCFS,6,113.09,1.12,18.70,0.78
SJN,1,127.78,1.00,100.00,1.02
SJN,2,120.17,1.06,53.17,1.43
SJN,4,113.98,1.12,28.03,0.19
SJN,6,113.87,1.12,18.70,0.91
PRIORITY,1,119.87,1.00,100.00,1.07
PRIORITY,2,123.43,0.97,48.56,8.48
PRIORITY,4,114.81,1.04,26.10,1.21
PRIORITY,6,114.54,1.05,17.44,1.53
PRIORITY_PREEMPT,1,118.56,1.00,100.00,1.75
PRIORITY_PREEMPT,2,115.19,1.03,51.46,2.56
PRIORITY_PREEMPT,4,112.33,1.06,26.39,2.17
PRIORITY_PREEMPT,6,113.16,1.05,17.46,1.31
