Politica,Cores,Tempo_ms,Speedup,Eficiencia_%,CV_%
RR,1,130.85,1.00,100.00,1.30
RR,2,115.05,1.14,56.87,1.46
RR,4,111.53,1.17,29.33,2.06
RR,6,110.83,1.18,19.68,1.11
FCFS,1,118.31,1.00,100.00,0.28
FCFS,2,111.51,1.06,53.05,0.49
FCFS,4,108.64,1.09,27.23,0.95
FCFS,6,108.68,1.09,18.14,0.47
SJN,1,118.56,1.00,100.00,0.89
SJN,2,110.95,1.07,53.43,1.00
SJN,4,109.76,1.08,27.01,0.68
SJN,6,110.92,1.07,17.82,2.46
PRIORITY,1,117.31,1.00,100.00,2.81
PRIORITY,2,108.95,1.08,53.84,1.61
PRIORITY,4,107.66,1.09,27.24,0.40
PRIORITY,6,109.01,1.08,17.94,0.78
PRIORITY_PREEMPT,1,112.20,1.00,100.00,0.90
PRIORITY_PREEMPT,2,108.71,1.03,51.61,1.58
PRIORITY_PREEMPT,4,108.91,1.03,25.76,0.52
PRIORITY_PREEMPT,6,116.50,0.96,16.05,2.87
