<<<<<<< Updated upstream
=======
1,read_from_disk,200ms
3,read_from_disk,201ms
3,read_from_disk,200ms
4,read_from_disk,102ms
6,print_job,201ms
3,read_from_disk,102ms
1,print_job,200ms
4,read_from_disk,102ms
6,read_from_disk,306ms
5,read_from_disk,300ms
6,read_from_disk,102ms
1,read_from_disk,102ms
3,read_from_disk,301ms
6,read_from_disk,302ms
4,print_job,201ms
5,read_from_disk,300ms
1,print_job,100ms
6,read_from_disk,300ms
3,read_from_disk,302ms
4,read_from_disk,100ms
5,print_job,100ms
4,read_from_disk,200ms
3,read_from_disk,101ms
6,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
4,read_from_disk,300ms
5,read_from_disk,100ms
3,read_from_disk,300ms
1,read_from_disk,101ms
4,read_from_disk,200ms
4,read_from_disk,204ms
3,read_from_disk,202ms
6,read_from_disk,101ms
5,read_from_disk,200ms
1,read_from_disk,200ms
3,read_from_disk,100ms
1,read_from_disk,101ms
3,read_from_disk,201ms
4,read_from_disk,301ms
5,print_job,201ms
6,read_from_disk,300ms
3,print_job,204ms
6,read_from_disk,102ms
5,read_from_disk,300ms
4,read_from_disk,306ms
6,print_job,100ms
5,read_from_disk,100ms
1,read_from_disk,201ms
4,read_from_disk,304ms
3,read_from_disk,200ms
6,read_from_disk,102ms
5,read_from_disk,300ms
6,read_from_disk,101ms
1,read_from_disk,303ms
3,print_job,306ms
4,read_from_disk,200ms
6,read_from_disk,300ms
4,read_from_disk,102ms
5,read_from_disk,202ms
3,print_job,200ms
1,read_from_disk,304ms
6,read_from_disk,200ms
4,read_from_disk,301ms
5,print_job,102ms
3,read_from_disk,303ms
1,read_from_disk,204ms
6,read_from_disk,204ms
4,print_job,306ms
5,read_from_disk,204ms
1,read_from_disk,204ms
4,read_from_disk,102ms
5,read_from_disk,300ms
3,read_from_disk,202ms
1,read_from_disk,200ms
4,print_job,102ms
3,read_from_disk,202ms
6,read_from_disk,201ms
5,read_from_disk,200ms
4,read_from_disk,200ms
3,read_from_disk,102ms
1,read_from_disk,100ms
6,print_job,200ms
5,read_from_disk,301ms
1,read_from_disk,100ms
4,read_from_disk,100ms
3,read_from_disk,304ms
6,read_from_disk,200ms
5,print_job,100ms
1,print_job,200ms
3,read_from_disk,200ms
5,print_job,201ms
6,print_job,306ms
3,read_from_disk,204ms
4,print_job,305ms
6,print_job,101ms
5,print_job,100ms
3,print_job,102ms
4,read_from_disk,100ms
1,read_from_disk,300ms
6,read_from_disk,301ms
5,read_from_disk,200ms
3,read_from_disk,205ms
4,read_from_disk,100ms
1,print_job,200ms
6,read_from_disk,304ms
5,print_job,102ms
1,print_job,300ms
3,read_from_disk,303ms
4,print_job,300ms
5,read_from_disk,302ms
6,read_from_disk,307ms
1,print_job,300ms
3,print_job,303ms
4,read_from_disk,101ms
5,print_job,100ms
1,read_from_disk,301ms
6,read_from_disk,300ms
4,print_job,200ms
5,read_from_disk,300ms
3,read_from_disk,200ms
4,print_job,102ms
6,print_job,205ms
1,read_from_disk,306ms
5,print_job,100ms
4,read_from_disk,300ms
6,print_job,201ms
1,read_from_disk,302ms
4,read_from_disk,102ms
3,read_from_disk,200ms
6,read_from_disk,100ms
5,print_job,101ms
1,print_job,101ms
3,print_job,102ms
6,read_from_disk,205ms
5,read_from_disk,100ms
4,print_job,305ms
3,print_job,200ms
1,read_from_disk,305ms
6,print_job,200ms
5,read_from_disk,203ms
1,read_from_disk,302ms
3,read_from_disk,301ms
