Politica,Cores,Tempo_ms,Speedup,Eficiencia_%,CV_%
RR,1,127.94,1.00,100.00,2.14
RR,2,115.14,1.11,55.56,1.53
RR,4,112.69,1.14,28.38,0.25
RR,6,113.90,1.12,18.72,1.69
FCFS,1,118.81,1.00,100.00,1.02
FCFS,2,114.72,1.04,51.78,2.10
FCFS,4,110.40,1.08,26.90,0.83
FCFS,6,111.49,1.07,17.76,1.34
SJN,1,118.45,1.00,100.00,1.12
SJN,2,112.81,1.05,52.50,0.77
SJN,4,110.05,1.08,26.91,0.22
SJN,6,109.78,1.08,17.98,0.67
PRIORITY,1,115.50,1.00,100.00,1.27
PRIORITY,2,110.10,1.05,52.45,0.89
PRIORITY,4,110.57,1.04,26.11,1.21
PRIORITY,6,111.09,1.04,17.33,1.42
PRIORITY_PREEMPT,1,115.21,1.00,100.00,0.49
PRIORITY_PREEMPT,2,109.33,1.05,52.69,1.25
PRIORITY_PREEMPT,4,111.34,1.03,25.87,1.00
PRIORITY_PREEMPT,6,113.49,1.02,16.92,2.46
