Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct,Cache_Hits,Cache_Misses,Hit_Rate_Pct,Tempo_Espera_ms,Tempo_Turnaround_ms,CPU_Utilizacao_Pct,Throughput_proc_s
RR,1,21.53,1.000,100.00,0.72,45,7087,0.63,5.79,8.46,96.97,374.1954
RR,2,12.83,1.677,83.87,1.53,45,7087,0.63,2.08,4.81,57.33,631.9195
RR,4,9.50,2.265,56.62,6.04,45,7087,0.63,0.34,3.37,32.41,865.5680
RR,6,9.53,2.260,37.67,5.25,45,7087,0.63,0.30,3.49,23.65,866.7817
FCFS,1,21.07,1.000,100.00,0.41,45,7087,0.63,3.89,6.49,94.49,384.2820
FCFS,2,12.61,1.671,83.54,1.60,45,7087,0.63,1.44,4.05,53.22,649.8604
FCFS,4,9.58,2.199,54.97,9.00,45,7087,0.63,0.31,3.24,30.74,876.6479
FCFS,6,9.34,2.256,37.60,4.74,45,7087,0.63,0.24,3.33,21.19,903.2894
SJN,1,21.08,1.000,100.00,0.62,45,7087,0.63,3.90,6.50,94.49,384.1256
SJN,2,12.59,1.674,83.72,1.11,45,7087,0.63,1.43,4.05,53.65,650.5222
SJN,4,8.97,2.352,58.79,2.56,45,7087,0.63,0.30,3.19,34.13,932.5627
SJN,6,9.31,2.266,37.76,5.43,45,7087,0.63,0.28,3.37,21.32,907.4713
PRIORITY,1,20.85,1.000,100.00,0.43,45,7087,0.63,7.26,9.83,94.49,388.4217
PRIORITY,2,11.54,1.807,90.35,1.65,45,7087,0.63,2.26,4.88,71.01,711.7692
PRIORITY,4,8.91,2.341,58.53,5.31,45,7087,0.63,0.46,3.36,34.43,941.8371
PRIORITY,6,9.21,2.265,37.75,4.31,45,7087,0.63,0.23,3.45,21.43,919.9890
