Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct,Cache_Hits,Cache_Misses,Hit_Rate_Pct,Tempo_Espera_ms,Tempo_Turnaround_ms,CPU_Utilizacao_Pct,Throughput_proc_s
RR,1,24.06,1.000,100.00,14.23,45,7087,0.63,8.05,10.98,96.99,340.6957
RR,2,20.22,1.190,59.50,14.60,45,7087,0.63,4.65,9.21,79.17,407.9633
RR,4,15.45,1.557,38.93,16.47,45,7087,0.63,1.25,6.61,39.68,541.4187
RR,6,15.47,1.555,25.92,20.31,45,7087,0.63,0.78,6.54,26.97,547.2402
FCFS,1,21.66,1.000,100.00,9.02,45,7087,0.63,4.46,7.12,94.50,377.6836
FCFS,2,16.23,1.335,66.73,30.86,45,7087,0.63,2.27,5.72,64.60,545.9506
FCFS,4,14.05,1.541,38.53,33.47,45,7087,0.63,0.94,6.29,39.26,651.5552
FCFS,6,16.46,1.315,21.92,27.82,45,7087,0.63,0.97,7.04,23.10,541.3294
SJN,1,28.85,1.000,100.00,34.36,45,7087,0.63,6.22,9.78,94.51,305.4905
SJN,2,19.59,1.473,73.64,14.44,45,7087,0.63,3.04,7.20,64.54,426.2490
SJN,4,15.32,1.884,47.09,18.75,45,7087,0.63,1.10,6.50,37.56,554.4869
SJN,6,14.85,1.943,32.38,13.09,45,7087,0.63,1.10,6.94,29.14,566.2387
PRIORITY,1,25.39,1.000,100.00,8.34,45,7087,0.63,8.98,12.08,94.51,321.7811
PRIORITY,2,19.14,1.326,66.32,10.53,45,7087,0.63,4.34,8.60,67.94,433.1685
PRIORITY,4,15.67,1.620,40.50,28.64,45,7087,0.63,1.58,7.33,43.20,572.8590
PRIORITY,6,17.50,1.451,24.18,40.91,45,7087,0.63,0.78,8.14,23.49,552.7091
