timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
6,135,0,0,0,0
8,135,0,0,451,0
8,135,0,0,451,0
8,135,0,0,451,0
8,135,0,0,451,0
8,135,0,0,451,0
8,135,0,0,451,0
8,135,0,4,469,0.845666
9,135,0,9,535,1.65441
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
10,135,0,9,615,1.44231
11,135,0,9,615,1.44231
