timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
4,135,0,0,0,0
5,135,0,0,0,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,46,0
5,135,0,0,126,0
6,135,0,0,184,0
6,135,0,0,184,0
6,135,0,0,184,0
7,135,0,2,192,1.03093
7,135,0,6,203,2.87081
7,135,0,9,216,4
7,135,0,9,345,2.54237
8,135,0,9,345,2.54237
8,135,0,9,448,1.96937
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
8,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
9,135,0,9,615,1.44231
