timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,0,0,0
1,135,0,0,0,0
1,135,0,0,0,0
1,135,0,0,2,0
1,135,0,0,53,0
2,135,0,0,127,0
2,135,0,0,174,0
2,135,0,0,184,0
2,135,0,0,188,0
2,135,0,3,194,1.52284
2,135,0,4,198,1.9802
2,135,0,6,209,2.7907
2,135,0,7,244,2.78884
2,135,0,9,270,3.22581
2,135,0,9,320,2.73556
2,135,0,9,392,2.24439
2,135,0,9,460,1.91898
2,135,0,9,493,1.79283
2,135,0,9,535,1.65441
2,135,0,9,575,1.5411
2,135,0,9,598,1.4827
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
