timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,0,0,0
2,135,0,9,480,1.84049
2,135,0,9,548,1.6158
2,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
4,135,0,9,615,1.44231
