timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,0,0,0
1,135,0,0,0,0
1,135,0,0,107,0
2,135,0,9,345,2.54237
2,135,0,9,364,2.41287
2,135,0,9,445,1.98238
2,135,0,9,577,1.53584
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
