timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
2,135,0,27,1845,1.44231
3,135,0,36,2307,1.53649
4,135,0,36,2325,1.52478
4,135,0,36,2366,1.49875
4,135,0,36,2401,1.47723
4,135,0,36,2401,1.47723
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
