timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
7,135,0,27,1845,1.44231
8,135,0,36,2380,1.49007
8,135,0,36,2380,1.49007
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
10,135,0,36,2460,1.44231
