timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
7,135,0,27,1845,1.44231
8,135,0,27,1881,1.41509
8,135,0,27,1988,1.33995
9,135,0,27,2026,1.31515
9,135,0,27,2027,1.31451
9,135,0,27,2029,1.31323
10,135,0,27,2033,1.31068
11,135,0,27,2033,1.31068
12,135,0,34,2187,1.53084
13,135,0,36,2460,1.44231
14,135,0,36,2460,1.44231
14,135,0,36,2460,1.44231
14,135,0,36,2460,1.44231
14,135,0,36,2460,1.44231
14,135,0,36,2460,1.44231
15,135,0,36,2460,1.44231
15,135,0,36,2460,1.44231
15,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
16,135,0,36,2460,1.44231
17,135,0,36,2460,1.44231
18,135,0,36,2460,1.44231
18,135,0,36,2460,1.44231
18,135,0,36,2460,1.44231
18,135,0,36,2460,1.44231
