timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,27,1845,1.44231
1,135,0,27,1845,1.44231
1,135,0,27,1891,1.40772
1,135,0,27,2009,1.32613
2,135,0,33,2049,1.58501
2,135,0,36,2126,1.66512
2,135,0,36,2265,1.56454
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
