timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,27,1845,1.44231
1,135,0,27,1845,1.44231
1,135,0,27,1915,1.39032
1,135,0,27,1997,1.33399
2,135,0,32,2046,1.53994
2,135,0,36,2088,1.69492
2,135,0,36,2191,1.61652
2,135,0,36,2283,1.55239
2,135,0,36,2325,1.52478
2,135,0,36,2347,1.5107
2,135,0,36,2388,1.48515
2,135,0,36,2428,1.46104
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
2,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
3,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
4,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
5,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
6,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
7,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
8,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
9,135,0,36,2460,1.44231
