Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,122.78,1.00,100.00,1.00
RR,2,115.54,1.06,53.13,0.78
RR,4,113.99,1.08,26.93,1.53
RR,6,121.98,1.01,16.78,8.75
FCFS,1,123.67,1.00,100.00,5.02
FCFS,2,113.37,1.09,54.54,1.84
FCFS,4,112.87,1.10,27.39,1.83
FCFS,6,117.26,1.05,17.58,6.65
SJN,1,118.33,1.00,100.00,0.78
SJN,2,112.23,1.05,52.72,1.95
SJN,4,115.46,1.02,25.62,3.39
SJN,6,121.38,0.97,16.25,7.66
PRIORITY,1,119.41,1.00,100.00,1.25
PRIORITY,2,116.78,1.02,51.13,1.60
PRIORITY,4,121.04,0.99,24.66,9.80
PRIORITY,6,112.28,1.06,17.73,0.95
