Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,85.11,1.00,100.00,15.86
RR,2,65.66,1.30,64.82,2.69
RR,4,65.40,1.30,32.53,3.82
RR,6,65.51,1.30,21.66,1.24
FCFS,1,77.21,1.00,100.00,6.66
FCFS,2,68.72,1.12,56.18,3.59
FCFS,4,67.30,1.15,28.68,4.58
FCFS,6,63.42,1.22,20.29,2.67
SJN,1,78.77,1.00,100.00,5.23
SJN,2,71.35,1.10,55.20,5.94
SJN,4,64.52,1.22,30.52,6.83
SJN,6,65.97,1.19,19.90,6.28
PRIORITY,1,114.54,1.00,100.00,13.01
PRIORITY,2,86.71,1.32,66.05,4.44
PRIORITY,4,78.49,1.46,36.48,1.81
PRIORITY,6,74.35,1.54,25.67,1.66
