Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,17.65,1.00,100.00,3.98
RR,2,13.04,1.35,67.69,4.04
RR,4,11.88,1.49,37.14,7.75
RR,6,10.52,1.68,27.97,8.65
FCFS,1,17.42,1.00,100.00,8.97
FCFS,2,10.74,1.62,81.11,3.20
FCFS,4,17.92,0.97,24.29,69.13
FCFS,6,9.09,1.92,31.93,7.06
SJN,1,16.15,1.00,100.00,2.21
SJN,2,14.57,1.11,55.43,43.03
SJN,4,10.18,1.59,39.66,16.56
SJN,6,9.72,1.66,27.71,9.23
PRIORITY,1,16.34,1.00,100.00,4.17
PRIORITY,2,10.87,1.50,75.15,10.79
PRIORITY,4,9.70,1.68,42.11,3.19
PRIORITY,6,10.82,1.51,25.17,6.70
