Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,24.06,1.00,100.00,14.23
RR,2,20.22,1.19,59.50,14.60
RR,4,15.45,1.56,38.93,16.47
RR,6,15.47,1.56,25.92,20.31
FCFS,1,21.66,1.00,100.00,9.02
FCFS,2,16.23,1.33,66.73,30.86
FCFS,4,14.05,1.54,38.53,33.47
FCFS,6,16.46,1.32,21.92,27.82
SJN,1,28.85,1.00,100.00,34.36
SJN,2,19.59,1.47,73.64,14.44
SJN,4,15.32,1.88,47.09,18.75
SJN,6,14.85,1.94,32.38,13.09
PRIORITY,1,25.39,1.00,100.00,8.34
PRIORITY,2,19.14,1.33,66.32,10.53
PRIORITY,4,15.67,1.62,40.50,28.64
PRIORITY,6,17.50,1.45,24.18,40.91
