Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,21.53,1.00,100.00,0.72
RR,2,12.83,1.68,83.87,1.53
RR,4,9.50,2.26,56.62,6.04
RR,6,9.53,2.26,37.67,5.25
FCFS,1,21.07,1.00,100.00,0.41
FCFS,2,12.61,1.67,83.54,1.60
FCFS,4,9.58,2.20,54.97,9.00
FCFS,6,9.34,2.26,37.60,4.74
SJN,1,21.08,1.00,100.00,0.62
SJN,2,12.59,1.67,83.72,1.11
SJN,4,8.97,2.35,58.79,2.56
SJN,6,9.31,2.27,37.76,5.43
PRIORITY,1,20.85,1.00,100.00,0.43
PRIORITY,2,11.54,1.81,90.35,1.65
PRIORITY,4,8.91,2.34,58.53,5.31
PRIORITY,6,9.21,2.27,37.75,4.31
