Politica,Cores,Tempo_ms,Speedup,Eficiencia_Pct,CV_Pct
RR,1,124.02,1.00,100.00,2.15
RR,2,113.40,1.09,54.68,0.24
RR,4,109.59,1.13,28.29,0.22
RR,6,109.42,1.13,18.89,0.17
FCFS,1,3242.15,1.00,100.00,0.58
FCFS,2,4997.67,0.65,32.44,0.20
FCFS,4,8982.63,0.36,9.02,0.61
FCFS,6,8467.61,0.38,6.38,69.80
SJN,1,3200.54,1.00,100.00,0.19
SJN,2,4993.27,0.64,32.05,0.35
SJN,4,8919.20,0.36,8.97,0.08
SJN,6,108.87,29.40,489.98,0.45
PRIORITY,1,3492.01,1.00,100.00,0.08
PRIORITY,2,5337.73,0.65,32.71,0.19
PRIORITY,4,9247.14,0.38,9.44,0.47
PRIORITY,6,8514.74,0.41,6.84,69.79
PRIORITY_PREEMPT,1,3493.35,1.00,100.00,0.34
PRIORITY_PREEMPT,2,5289.09,0.66,33.02,0.64
PRIORITY_PREEMPT,4,9142.81,0.38,9.55,0.12
PRIORITY_PREEMPT,6,4299.51,0.81,13.54,137.78
