timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,36,2460,1.44231
2,135,0,45,2945,1.50502
3,135,0,45,3028,1.46437
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
3,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
4,135,0,45,3075,1.44231
