timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
11,135,0,9,615,1.44231
13,135,0,9,750,1.18577
13,135,0,9,750,1.18577
13,135,0,9,882,1.0101
13,135,0,9,885,1.00671
13,135,0,9,885,1.00671
13,135,0,9,885,1.00671
13,135,0,9,885,1.00671
14,135,0,9,885,1.00671
15,135,0,9,931,0.957447
15,135,0,9,931,0.957447
15,135,0,9,932,0.956429
15,135,0,9,986,0.904523
15,135,0,9,1001,0.891089
16,135,0,9,1006,0.8867
16,135,0,9,1072,0.832562
17,135,0,12,1079,1.09991
17,135,0,13,1083,1.18613
17,135,0,13,1084,1.18505
17,135,0,14,1085,1.27389
18,135,0,16,1090,1.44665
18,135,0,16,1094,1.44144
18,135,0,18,1100,1.61002
18,135,0,18,1171,1.51388
18,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
19,135,0,18,1230,1.44231
20,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
21,135,0,18,1230,1.44231
22,135,0,18,1230,1.44231
22,135,0,18,1230,1.44231
