timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,9,615,1.44231
1,135,0,9,615,1.44231
1,135,0,9,766,1.16129
2,135,0,9,885,1.00671
2,135,0,9,923,0.965665
2,135,0,9,1013,0.880626
2,135,0,12,1079,1.09991
2,135,0,16,1091,1.44535
2,135,0,18,1101,1.60858
2,135,0,18,1156,1.53322
2,135,0,18,1218,1.45631
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
