timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,9,615,1.44231
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
2,135,0,9,716,1.24138
3,135,0,9,885,1.00671
3,135,0,9,885,1.00671
3,135,0,9,901,0.989011
3,135,0,9,935,0.95339
3,135,0,9,970,0.919305
3,135,0,9,1007,0.885827
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
6,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
7,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
8,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
9,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
10,135,0,18,1230,1.44231
