timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,9,615,1.44231
2,135,0,13,1084,1.18505
3,135,0,13,1084,1.18505
3,135,0,13,1084,1.18505
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
4,135,0,18,1230,1.44231
5,135,0,18,1230,1.44231
