timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,9,615,1.44231
1,135,0,9,615,1.44231
1,135,0,9,741,1.2
1,135,0,9,885,1.00671
2,135,0,9,950,0.938478
2,135,0,9,1047,0.852273
2,135,0,15,1088,1.35993
2,135,0,18,1101,1.60858
2,135,0,18,1163,1.52413
2,135,0,18,1227,1.44578
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
2,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
3,135,0,18,1230,1.44231
