timestamp_ms,main_memory_bytes,secondary_memory_bytes,cache_hits,cache_misses,hit_rate
1,135,0,0,0,0
1,135,0,0,0,0
2,135,0,0,0,0
2,135,0,0,0,0
2,135,0,0,1,0
2,135,0,0,57,0
2,135,0,0,132,0
2,135,0,0,168,0
2,135,0,0,181,0
2,135,0,2,193,1.02564
2,135,0,4,199,1.97044
2,135,0,4,232,1.69492
2,135,0,6,268,2.18978
2,135,0,6,292,2.01342
2,135,0,7,329,2.08333
2,135,0,7,343,2
2,135,0,7,344,1.9943
3,135,0,9,351,2.5
3,135,0,9,377,2.33161
3,135,0,9,431,2.04545
3,135,0,9,497,1.77866
3,135,0,9,556,1.59292
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
3,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
4,135,0,9,615,1.44231
